season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,target
1.3688139167415543,-1.011807331192121,1.5982911522256293,-0.2257550406845051,-0.17907123809685127,-0.50947294668576,0.6757124596994598,2.462098339005041,-0.18378029474380603,-0.1146522483736686,1.6158369018810257,0.7604773274566559,3.912023005428146
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.37043139050370494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,2.462098339005041,-0.49791301727009857,-0.3814385243123366,1.9253418982958141,0.8821850796784226,3.367295829986474
0.4676780882200311,-1.011807331192121,0.14939170377573158,0.3529503585922942,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.8057269479227134,1.3990954318422095,-2.2013913872346973,-1.556054117516037,5.971261839790462
1.3688139167415543,-1.011807331192121,0.7289514831556907,1.365684807326693,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.6539069653263073,0.4200955734417231,1.6158369018810257,-0.824173943081787,4.919980925828125
-0.43345774030149203,0.988330454990666,-0.4301680756042275,-0.6597840901421046,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.7762023646726324,0.06831191980708416,0.7604773274566559,6.2285110035911835
-0.43345774030149203,0.988330454990666,-0.4301680756042275,1.5103611571458928,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.07906938723504203,-0.025331733081427363,0.9968269090514489,-0.70246619086002,4.204692619390966
1.3688139167415543,-1.011807331192121,1.3085112625356496,0.9316557578690934,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-0.18378029474380603,-0.1146522483736686,-0.9633714015755438,-0.824173943081787,5.030437921392435
0.4676780882200311,-1.011807331192121,0.7289514831556907,1.6550375069650924,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.025641520273722244,0.06340114724178603,-0.18960891053857304,-1.556054117516037,4.836281906951478
0.4676780882200311,0.988330454990666,0.7289514831556907,-1.6725185388765034,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,1.0727505953613639,1.1323091559035416,1.0999952411897118,-0.824173943081787,4.174387269895637
0.4676780882200311,-1.011807331192121,-0.14038818591424798,0.9316557578690934,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.177461502870128,1.0429886406113003,-0.9117872355064123,0.5162449924612976,5.726847747587197
0.4676780882200311,0.988330454990666,0.7289514831556907,-1.2384894894189038,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.1303524277824865,0.15272166253402725,1.0484110751205804,-1.556054117516037,2.3978952727983707
-0.43345774030149203,0.988330454990666,-1.0097278549841866,-0.6597840901421046,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.4403111848489762,-1.4497588980050646,-1.3244605640594636,0.02859715302240592,5.655991810819852
0.4676780882200311,0.988330454990666,0.4391715934657111,0.7869794080498936,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.7552022230731195,-0.5506980730224925,0.5162449924612976,6.762729506931879
-1.3345935688230153,0.988330454990666,-1.5892876343641456,0.6423030582306938,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,-0.49791301727009857,-0.3814385243123366,0.42940108229100366,-0.824173943081787,5.4116460518550396
-1.3345935688230153,0.988330454990666,-1.0097278549841866,1.0763321076882932,-0.17907123809685127,0.9933511900078089,0.6757124596994598,2.462098339005041,-0.7073348322876272,-0.7375453155432462,1.254747739397106,0.02859715302240592,5.159055299214529
-0.43345774030149203,0.988330454990666,-0.14038818591424798,-1.5278421890573035,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,0.7904902447749237,0.02859715302240592,3.9318256327243257
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.8044604399613043,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.2350633352912508,0.2420421778262685,-0.9117872355064123,0.8821850796784226,4.663439094112067
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.0810786908653053,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,0.1198960858762156,1.6140652541126725,5.147494476813453
-0.43345774030149203,-1.011807331192121,-0.719947965294207,0.497626708411494,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.5491960578175431,0.6868818493803911,0.5325694144292665,1.6140652541126725,5.983936280687191
1.3688139167415543,0.988330454990666,1.3085112625356496,0.9316557578690934,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-0.9155987111587008,-0.7054505712298869,0.7604773274566559,6.326149473155099
-0.43345774030149203,-1.011807331192121,-0.719947965294207,-0.0810786908653053,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.8649352449958457,-1.1697080658520693,1.6140652541126725,4.820281565605037
-1.3345935688230153,0.988330454990666,-1.299507744674166,-1.2384894894189038,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.2884912022525703,-0.203385128696882,-0.9633714015755438,0.02859715302240592,1.0986122886681098
0.4676780882200311,0.988330454990666,0.7289514831556907,-1.093813139599704,-0.17907123809685127,0.4924098111099526,0.6757124596994598,0.9001451658444477,1.0727505953613639,1.1323091559035416,1.0999952411897118,-0.824173943081787,2.0794415416798357
-1.3345935688230153,0.988330454990666,1.5982911522256293,1.6550375069650924,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-1.5450220923577405,-1.6278122936205193,-0.6022822390916239,0.2728294880177637,3.8918202981106265
-1.3345935688230153,-1.011807331192121,-1.5892876343641456,0.3529503585922942,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,-1.230889369831448,-1.3610260176818512,-1.6855497265433834,0.7604773274566559,4.343805421853684
0.4676780882200311,-1.011807331192121,-0.14038818591424798,-1.2384894894189038,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.7762023646726324,-0.1380247444694416,-0.214818351421128,2.1972245773362196
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.9316557578690934,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.1303524277824865,0.15272166253402725,-0.5506980730224925,0.8821850796784226,6.068425588244111
-1.3345935688230153,0.988330454990666,-1.5892876343641456,1.221008457507493,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.9167566473051554,-0.9155987111587008,1.5642527358118947,-0.214818351421128,4.04305126783455
1.3688139167415543,-1.011807331192121,1.0187313728456702,0.6423030582306938,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.4444851503087788,0.4200955734417231,-0.34436140874596677,0.5162449924612976,5.71042701737487
0.4676780882200311,-1.011807331192121,0.7289514831556907,-0.0810786908653053,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.0727505953613639,1.0429886406113003,-0.08644057840031016,-0.214818351421128,5.030437921392435
1.3688139167415543,0.988330454990666,1.0187313728456702,1.6550375069650924,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.7073348322876272,-0.7375453155432462,1.5642527358118947,-0.45905068641648605,4.382026634673881
-0.43345774030149203,-1.011807331192121,-0.719947965294207,0.7869794080498936,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.3397742428000151,0.3307750581494819,-1.6855497265433834,2.1017130935515644,5.723585101952381
1.3688139167415543,-1.011807331192121,1.3085112625356496,-0.9491367897805042,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,2.462098339005041,-0.18378029474380603,-0.1146522483736686,1.6158369018810257,-0.70246619086002,2.5649493574615367
0.4676780882200311,-1.011807331192121,0.4391715934657111,0.06359765895389452,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.666469342749906,-0.8602030694372809,0.5162449924612976,5.204006687076795
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.5278421890573035,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-1.230889369831448,-1.27170550238961,0.3778169162218722,-0.214818351421128,4.189654742026425
-0.43345774030149203,0.988330454990666,-0.14038818591424798,-0.8044604399613043,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,-0.07906938723504203,-0.025331733081427363,0.7389060787057923,-1.556054117516037,5.147494476813453
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.20827400877309435,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,1.2821724103788925,1.221042036226755,-0.03485641233117872,-0.45905068641648605,5.808142489980444
-1.3345935688230153,0.988330454990666,-1.5892876343641456,1.365684807326693,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,-1.3356002773402122,-1.5390794132973058,-1.1181238997829381,0.7604773274566559,4.624972813284271
-0.43345774030149203,0.988330454990666,-0.4301680756042275,1.6550375069650924,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,0.4444851503087788,0.4200955734417231,0.7904902447749237,-0.70246619086002,4.31748811353631
-1.3345935688230153,-1.011807331192121,-1.0097278549841866,-0.9491367897805042,-0.17907123809685127,0.4924098111099526,0.6757124596994598,2.462098339005041,-0.7073348322876272,-0.7375453155432462,-3.233074708617325,0.02859715302240592,1.0986122886681098
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.6423030582306938,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.7552022230731195,-0.7054505712298869,2.4668363502168655,5.973809611869261
0.4676780882200311,0.988330454990666,-0.14038818591424798,0.6423030582306938,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,1.701016040413949,1.3103625515189963,-1.9950547229581717,2.1017130935515644,5.971261839790462
-0.43345774030149203,0.988330454990666,-0.719947965294207,0.06359765895389452,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.7586178728350716,0.8649352449958457,-0.9633714015755438,0.7604773274566559,6.453624998892692
-0.43345774030149203,0.988330454990666,-0.14038818591424798,1.5103611571458928,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.6539069653263073,0.8649352449958457,-0.6538664051607554,0.8821850796784226,5.472270673671475
1.3688139167415543,0.988330454990666,0.7289514831556907,0.497626708411494,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,0.8633287803438359,0.8649352449958457,-1.376044730128595,1.1264174146737809,5.713732805509369
0.4676780882200311,0.988330454990666,0.4391715934657111,-1.5278421890573035,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,1.177461502870128,1.3990954318422095,1.0999952411897118,0.02859715302240592,4.804021044733257
1.3688139167415543,0.988330454990666,1.5982911522256293,-0.6597840901421046,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-0.6026239247788628,-0.47075903960457816,1.6158369018810257,0.5162449924612976,5.683579767338681
0.4676780882200311,0.988330454990666,0.7289514831556907,0.20827400877309435,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,1.0727505953613639,1.0429886406113003,-0.44752974088422964,0.02859715302240592,6.0112671744041615
-1.3345935688230153,0.988330454990666,-1.0097278549841866,-1.2384894894189038,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,0.9001451658444477,-0.2884912022525703,-0.203385128696882,1.3063319054662375,-1.556054117516037,3.258096538021482
-0.43345774030149203,-1.011807331192121,-0.719947965294207,0.3529503585922942,-0.17907123809685127,-0.008531567787903737,0.6757124596994598,-0.6618080073161456,0.9680396878526002,0.954255760288087,0.5841535804983979,0.7604773274566559,4.997212273764115
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,1.6550375069650924,-0.17907123809685127,1.4942925689056652,-1.4799194326604175,-0.6618080073161456,0.4444851503087788,0.4200955734417231,0.7904902447749237,-0.824173943081787,4.976733742420574
-1.3345935688230153,0.988330454990666,-1.299507744674166,-0.9491367897805042,-0.17907123809685127,0.9933511900078089,0.6757124596994598,0.9001451658444477,-1.1261784623226836,-1.1829726220663965,1.5642527358118947,-0.214818351421128,2.772588722239781
1.3688139167415543,0.988330454990666,1.0187313728456702,0.497626708411494,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.5981489690571777,0.7904902447749237,1.1264174146737809,5.560681631015528
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-1.6725185388765034,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,0.2350633352912508,0.2420421778262685,1.3063319054662375,-0.214818351421128,4.875197323201151
-0.43345774030149203,-1.011807331192121,-1.0097278549841866,0.20827400877309435,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,0.9001451658444477,-1.0214675548139196,-1.0936521067741554,-1.9950547229581717,0.2728294880177637,4.418840607796598
-0.43345774030149203,-1.011807331192121,-0.719947965294207,1.365684807326693,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-0.8120457397963912,-1.0936521067741554,-0.8602030694372809,2.7110686852122234,4.48863636973214
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-1.5278421890573035,-0.17907123809685127,0.9933511900078089,0.6757124596994598,-0.6618080073161456,0.5491960578175431,0.8649352449958457,-1.2728763979903321,1.3698329191173149,3.091042453358316
0.4676780882200311,-1.011807331192121,0.14939170377573158,0.7869794080498936,-0.17907123809685127,0.4924098111099526,0.6757124596994598,-0.6618080073161456,1.8057269479227134,1.933255618688574,-0.4991139069533611,0.02859715302240592,6.148468295917647
-0.43345774030149203,0.988330454990666,-0.4301680756042275,0.497626708411494,5.584369721390695,-1.0104143255836164,-1.4799194326604175,-0.6618080073161456,1.701016040413949,1.8445227383653606,-0.34436140874596677,0.8821850796784226,6.131226489483141
-0.43345774030149203,-1.011807331192121,-0.14038818591424798,-0.5151077403229047,-0.17907123809685127,-0.50947294668576,0.6757124596994598,0.9001451658444477,0.9680396878526002,0.954255760288087,-0.08644057840031016,-0.45905068641648605,6.1675164908883415
1.3688139167415543,-1.011807331192121,1.5982911522256293,-1.6725185388765034,-0.17907123809685127,-0.50947294668576,0.6757124596994598,-0.6618080073161456,-1.4403111848489762,-1.1829726220663965,0.8936585769131866,-1.556054117516037,2.833213344056216
-0.43345774030149203,-1.011807331192121,-0.4301680756042275,-0.0810786908653053,-0.17907123809685127,-1.5113557044814727,-1.4799194326604175,-0.6618080073161456,-0.18378029474380603,-0.1146522483736686,0.9968269090514489,-0.70246619086002,5.521460917862246
-0.43345774030149203,-1.011807331192121,-0.719947965294207,1.221008457507493,-0.17907123809685127,-1.0104143255836164,0.6757124596994598,-0.6618080073161456,0.8633287803438359,0.8649352449958457,-0.08644057840031016,0.7604773274566559,5.4680601411351315
